L_fuse,x_wle,Arw,Art,bw,SM_0,SM_dry,Max_Speed,ROC_Stall,Stall_Speed,Endurance_min,W_total,Result
5.78461790052218,1.05161231517139,9.18152281004699,3.05560836449485,7.08591214615813,0.139038852712301,0.0683422465330308,175.675675675676,48.644573055349,45.7208153511049,192.485504178262,20.3787206871017,PASS
4.6205440498905,1.31210932944166,7.53302157365044,3.36461211204489,9.56637777132702,0.121792378809567,0.0601226754742596,147.297297297297,45.288074011277,32.0419512969219,239.663567619316,22.2349382996178,PASS
5.0172244195342,1.22939492798952,9.38088093804508,4.68304167377558,9.43835537406569,0.152768161024711,0.0829593010500623,155.675675675676,46.0517988201349,35.9982738835356,246.309281547974,21.9373697194571,PASS
5.54682109188062,1.10324352937405,6.80618803962532,4.70354281209393,8.03132809699687,0.159714392903583,0.101047783512111,155.945945945946,46.3648352685022,35.6280994337832,203.928112042199,21.4451099988511,PASS
5.82070825733825,0.91378334979246,8.88322037575844,4.74701494182853,6.22673220862491,0.137358215455484,0.0692202328764011,183.243243243243,49.1996935443197,50.60800568977,171.172684913377,19.9278553278941,PASS
5.17525846924387,1.04042053471901,9.15183367965651,3.70926831842345,6.00175011933583,0.155061698042227,0.0838123495709108,188.918918918919,49.875670658104,52.8856119574281,168.464531917288,19.6243347252596,PASS
5.44144544675947,1.17088181685833,7.79896359306671,3.63419518327691,8.39035964029564,0.156639269187765,0.0928681300144401,157.837837837838,46.6435833919985,36.5058120755931,216.872445140018,21.4447240392233,PASS
4.59449765785779,1.23798652357159,8.35477203260903,4.65226837971548,8.98576121652515,0.129202143027096,0.0631772765154549,155.945945945946,46.3878146028312,35.4865298294271,234.885764127636,21.695735721796,PASS
5.3049152977504,1.07093254463002,9.66001758523693,3.19448754347176,6.84615415372747,0.133004990774133,0.060951353001404,180.810810810811,49.2574979229257,48.2106584495018,190.205608785997,20.1035951954175,PASS
3.53726846954528,1.17363213991523,7.69911571625395,3.90599675343692,5.39208037950309,0.123013828065273,0.0574970496970121,194.864864864865,50.7756926289785,53.2824851080101,156.090501890017,19.1123014455844,PASS
5.73261184682079,1.18222681906611,7.38785889804823,3.20293223939417,9.38225022903494,0.134281013839658,0.0755751643940241,147.027027027027,44.9936704696973,32.4090690318478,229.485354608236,22.3100588970522,PASS
5.26368525626032,1.20900652820817,8.92244294807349,3.47181876935071,9.03289656738164,0.145854886938199,0.0781933410800325,157.027027027027,46.4228073723323,36.4733135057248,235.145731083864,21.6866718604714,PASS
5.48493835660034,1.04310659363077,9.78832004196561,3.75041828968388,7.7437077207738,0.115801856866624,0.0464490360599917,171.621621621622,48.1922679045147,43.5635533800374,210.469656851271,20.7256668210053,PASS
5.98523864703685,1.15912228482294,9.08294175272692,3.00088554591722,9.53140274690686,0.135394436939729,0.0695206085467113,152.702702702703,45.5815720748294,35.2251551484187,240.333300740803,22.1240746926026,PASS
4.29129453448002,1.31633921787247,9.62902937922295,3.88120812643971,9.38526795884232,0.131685912126111,0.0588793155713769,158.108108108108,46.6402524479619,36.4660647164571,250.845327455473,21.6850691993801,PASS
4.09359770635479,1.44614565901779,6.40893487174646,4.95684432758853,9.4203822318414,0.145360481732768,0.0836980864687621,142.972972972973,44.7457602455616,30.1423335768347,232.444475345754,22.4273059951175,PASS
5.49275365702651,1.20496986301914,7.84780588008198,3.5752555041718,10.2342908663397,0.118778589550474,0.0602823866176768,142.702702702703,44.1097587152338,31.0074018462774,245.720136491649,22.8754785864475,PASS
4.55377537957595,1.42175910378587,6.06382498345966,4.29744917358591,9.70130094944098,0.149396479444404,0.0918512542269642,138.378378378378,43.9764859444548,28.7191171501424,230.451007462481,22.8206305956683,PASS
4.01175145480763,1.13436067548568,8.89099643772789,4.2247006418753,5.81360430305021,0.135637222769821,0.0657065090076087,193.243243243243,50.5753285561622,53.4374574445533,168.456302743572,19.3510371863093,PASS
5.20040119912515,1.20803354050326,7.03277466401415,3.12577421218086,8.86174102624408,0.125566999141328,0.0671954913322138,150.27027027027,45.7420153222722,33.1531394677196,221.578759388413,21.8792736964039,PASS
