L_fuse,x_wle,Arw,Art,bw,SM_0,SM_dry,Max_Speed,ROC_Stall,Stall_Speed,Endurance_min,W_total,Result
4.2937521137652,1.127172137495,8.55271024544428,3.42387031460496,5.63535516796865,0.147556319976991,0.078834030795869,193.513513513514,50.4914803845764,53.9915614117894,161.353535300569,19.2957993697771,PASS
4.05953586003945,1.12774119119796,6.6206218739037,4.30530722943217,6.34607852696065,0.10380515547353,0.0447523652215319,175.675675675676,49.0803331277141,42.9123019776715,174.179547523429,19.9686128857896,PASS
5.93664193800889,0.957016516982732,6.86176860422572,3.55238067758188,6.94222105611932,0.114685440209876,0.0572866532354853,166.756756756757,47.6717015264376,40.5986425402951,180.011401807869,20.6374487581205,PASS
5.51940586739284,0.962053180347816,9.67200715851179,3.90941004580621,6.13771427691183,0.117820079252812,0.046647553874417,188.108108108108,49.6864559357593,53.3042020043511,171.094775662782,19.7283966688126,PASS
5.45143265928283,0.941276279254041,6.77090708849323,4.62100213999215,6.79440713420175,0.1050245516806,0.0492881529719809,168.378378378378,47.9162420434083,41.0805434921431,178.593794831754,20.5116602865748,PASS
4.18487516534266,1.14658357432826,6.26460164365745,4.67676150513825,6.04322035825618,0.145360228676348,0.0857411244563424,177.027027027027,49.1069671506158,43.7044218432259,165.688876871572,19.8502661375668,PASS
4.37181904102998,1.12587227970065,6.16834578831521,4.27939945817917,6.93777817657925,0.108192891890618,0.0520730743559734,165.405405405405,47.9493831280084,38.412610421665,183.541780833007,20.5254139992699,PASS
4.38591024487167,1.09599363854353,7.79777654510796,4.4865371784717,5.64080050785997,0.155936770301414,0.0901202865239022,189.72972972973,50.1161115018314,51.6651647427607,159.789656002568,19.4168379862195,PASS
4.28159941583286,1.1071526392082,7.99016578788731,4.68775398659276,5.80320708129316,0.149778763178506,0.0831668986620285,188.648648648649,50.1114941631803,50.9269304812632,165.141487257603,19.4871137977338,PASS
5.44150021626134,1.00237460867761,8.89106004756727,4.12145374002974,6.18205046798603,0.155219697318194,0.0854730110221191,184.864864864865,49.4868525745516,50.8535810881176,171.60450918644,19.8164933263215,PASS
5.93844105170531,0.945367350953288,9.48081128934401,4.6576424254722,6.87011660690681,0.147462613052431,0.077132710623242,178.378378378378,48.7410905969383,47.8239011611807,188.113029772099,20.2976093091477,PASS
