L_fuse,x_wle,Arw,Art,bw,SM_0,SM_dry,Max_Speed,ROC_Stall,Stall_Speed,Endurance_min,W_total,Result
4.19348672608048,1.0109730059135,8.49135622204495,3.85364931963369,5.53261853580157,0.129499711945533,0.0533053243606347,195.405405405405,51.1655869431416,54.4297666249767,161.236168159979,19.0383590437919,PASS
4.09376442431598,1.12453042882305,7.094354910125,4.22503501810973,6.60656953381378,0.152008314440456,0.0611969105824219,176.756756756757,50.063486421519,42.4178088806573,189.057121127254,19.7336647314898,PASS
4.2934849786371,1.09099265683987,6.71912261671349,3.48412017790717,5.50125439578172,0.169654018947284,0.080464414565786,188.108108108108,50.6752223422324,48.826247404827,157.133676235324,19.1421078781247,PASS
4.11774089316805,1.12191208070548,6.50984643905917,3.43506839161841,6.23929187341794,0.143048968294921,0.055521198133718,178.378378378378,50.2365201691819,42.8082448768982,177.431365586835,19.5356056172853,PASS
3.56376058925641,1.0869248986703,8.89739460057453,3.67878217409609,6.89399178645282,0.115867533626977,0.0514361595196809,182.432432432432,50.7659711984988,45.3895874958908,204.51819878823,19.6183878899443,PASS
4.49018952368332,1.10079466450539,8.51888133347903,3.92001769577662,6.55482158818371,0.174465775499139,0.0732588157301677,182.702702702703,50.4012834235596,46.7300790512994,189.638995982233,19.6338011226512,PASS
4.29057439985156,1.07564648673326,6.05024484920932,4.18442304029631,5.69921779095118,0.144518619001459,0.0512824136097723,182.162162162162,50.1577099810517,44.9686114555394,160.123604868781,19.3530173349665,PASS
3.81166199936817,1.01643472749571,8.86795542856275,3.48881091735261,5.71341284416742,0.10140000363964,0.0431972065894312,195.675675675676,51.437400952164,53.8481003854677,168.713753861172,19.0274531077209,PASS
4.37246487346458,1.07712885049849,9.551309151858,3.6376959165976,6.88530348063694,0.144724661751792,0.051856758344374,182.972972972973,50.479984448492,47.1923836633414,200.853690621163,19.7060360963017,PASS
4.39911670652796,1.03266243469988,9.47304938451531,3.94187834943327,6.3754097950506,0.134082324368165,0.0438908882125199,188.108108108108,50.77937479448,50.439657928058,186.165129852107,19.4600005670258,PASS
4.35208829520647,1.03192533706288,6.57258807001638,4.01883313726076,5.4325026728869,0.134279299609132,0.0440321095419428,188.108108108108,50.514982996667,48.9200327941776,153.814219948441,19.1561900118564,PASS
5.38389815099346,1.01813169173418,7.73910816131165,3.91900236840113,5.56886377144463,0.174333767348235,0.0441356381135001,188.648648648649,50.261696911758,51.9882822959011,155.825533967804,19.3074706259489,PASS
3.57696699610701,1.14072726473488,7.8900052661358,3.70410536635505,6.88219763539244,0.145463278415554,0.0735838300079453,178.378378378378,50.5007299287727,42.8991086938494,202.664695340846,19.6945335408518,PASS
4.41913793659173,1.12332385413912,6.46883662668115,3.64426000020885,6.53416065275629,0.140313664606566,0.0418097186699887,174.054054054054,49.7646386891881,40.9958942083311,183.01529225208,19.7745375005736,PASS
5.21378847222139,1.05775170005045,9.89493158940422,3.84027609713308,6.64015888975438,0.179142042986695,0.0511251405999807,184.594594594595,50.2400963148283,49.8099249556662,190.242211054928,19.7082515125821,PASS
5.36174732251657,1.15371958935466,6.28425032988199,3.58663938226237,6.45099283959584,0.177748143737911,0.0480369077509681,172.162162162162,49.25471672054,41.0605770390735,175.992878711874,19.9031544812237,PASS
3.84174882607253,1.02932785915827,6.24043579562426,3.78665139619085,5.12048433002202,0.1154926709477,0.0458741008201571,191.891891891892,50.8152228570677,50.2563156452366,146.216015586777,18.9173644616926,PASS
3.59010085684843,1.09248796110205,8.36728054115274,3.47314382915141,6.02169468114037,0.147610146096055,0.0866027368439773,190.540540540541,51.3325388996302,49.8258328557965,179.539293252316,19.1793745522456,PASS
4.46903940777089,1.17694363670917,6.17362581471307,3.44674256559307,6.32510474150902,0.177535292043623,0.0756358372709862,174.864864864865,49.830139626623,41.2750079151145,177.317522287422,19.6807499978165,PASS
3.66274978284704,1.1239494576628,6.12053488284468,4.14769655403459,6.10740972307483,0.138838271560767,0.0621856881605845,178.648648648649,50.2923047795669,42.3336195988553,174.813476330708,19.4700790542725,PASS
5.10623180155046,1.09337104954861,7.25345737743304,3.86854184091275,6.19792964435442,0.176562729847011,0.0538224647386998,180.27027027027,49.9342408180505,45.608549414772,173.552426748938,19.6387080563299,PASS
3.63952803283599,1.14648070336198,8.81766834023788,3.47746534528608,6.9652927307509,0.163168378049372,0.0916088496059102,181.351351351351,50.7133792214608,44.7743010811578,207.655355137713,19.6632269385017,PASS
3.63384645621998,1.09773101641891,9.19223203765022,3.67096356110323,6.52322751196698,0.149029901631367,0.0843567700812324,187.567567567568,51.1208828362169,48.498648101506,195.301694873553,19.4104459180396,PASS
4.49275556773162,1.05741574426856,9.75674138571233,3.50462831508441,6.20122449499023,0.166638196711313,0.0743613480815508,191.081081081081,50.9603701760654,52.4721394605775,181.613070070548,19.3454943656427,PASS
4.56638770930293,1.05107398929519,8.06457277422169,4.26299956131088,6.00572702062377,0.161751040825462,0.0605310747164191,187.027027027027,50.5630188739635,49.3265395964683,172.752631273926,19.3991760430917,PASS
3.68625204707692,1.14529419550493,6.98381632060534,4.26804335664665,6.11322728784198,0.176930581660487,0.099652776923518,182.972972972973,50.6699052756094,45.0928148082335,178.664822651984,19.3970257944007,PASS
4.99544837537507,1.05168772438246,6.63828741442145,4.28479762357049,5.60051087314068,0.172269577265902,0.0548419807105344,184.594594594595,50.0650496868873,47.9478585904343,156.18151303235,19.3646585327842,PASS
4.23304008441679,1.0627051588782,6.35399054914124,3.83963648565766,5.22103330426074,0.159783421272687,0.0733653825657481,190.27027027027,50.6159022000804,49.8833481255291,148.240914183685,19.0304793225305,PASS
